"filename", "language", "YAML", "Markdown", "JSON", "HTML", "Groovy", "Dart", "C++", "Properties", "Swift", "XML", "comment", "blank", "total"
"d:\flutter_projects\main\youtube-flutter-clone\lib\data\repositories_impl\channel\channel_playlist_repo_impl.dart", "Dart", 0, 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 7, 40
"d:\flutter_projects\main\youtube-flutter-clone\lib\data\repositories_impl\channel\channel_videos_repo_impl.dart", "Dart", 0, 0, 0, 0, 0, 67, 0, 0, 0, 0, 0, 15, 82
"d:\flutter_projects\main\youtube-flutter-clone\lib\data\repositories_impl\search_details_repo_impl.dart", "Dart", 0, 0, 0, 0, 0, 38, 0, 0, 0, 0, 0, 8, 46
"d:\flutter_projects\main\youtube-flutter-clone\lib\data\repositories_impl\single_video_details\single_video_details_repo_impl.dart", "Dart", 0, 0, 0, 0, 0, 37, 0, 0, 0, 0, 0, 7, 44
"d:\flutter_projects\main\youtube-flutter-clone\lib\data\repositories_impl\single_video_details\video_comment_details_repo_impl.dart", "Dart", 0, 0, 0, 0, 0, 43, 0, 0, 0, 0, 0, 6, 49
"d:\flutter_projects\main\youtube-flutter-clone\lib\data\repositories_impl\videos_details_repo_impl.dart", "Dart", 0, 0, 0, 0, 0, 70, 0, 0, 0, 0, 0, 15, 85
"d:\flutter_projects\main\youtube-flutter-clone\lib\domain\entities\channel_details_use_case_parameters.dart", "Dart", 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 1, 5
"d:\flutter_projects\main\youtube-flutter-clone\lib\domain\entities\video_details_use_case_parameter.dart", "Dart", 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 2, 6
"d:\flutter_projects\main\youtube-flutter-clone\lib\domain\repositories\channel\channel_details_repository.dart", "Dart", 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 2, 15
"d:\flutter_projects\main\youtube-flutter-clone\lib\domain\repositories\channel\channel_playlist_repository.dart", "Dart", 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 3, 12
"d:\flutter_projects\main\youtube-flutter-clone\lib\domain\repositories\channel\channel_videos_repository.dart", "Dart", 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 4, 20
"d:\flutter_projects\main\youtube-flutter-clone\lib\domain\repositories\search_details_repository.dart", "Dart", 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 2, 10
"d:\flutter_projects\main\youtube-flutter-clone\lib\domain\repositories\video_comment_details\single_video_details_repository.dart", "Dart", 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 2, 8
"d:\flutter_projects\main\youtube-flutter-clone\lib\domain\repositories\video_comment_details\video_comment_details_repositroy.dart", "Dart", 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 2, 11
"d:\flutter_projects\main\youtube-flutter-clone\lib\domain\repositories\videos_details_repository.dart", "Dart", 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 2, 12
"d:\flutter_projects\main\youtube-flutter-clone\lib\domain\use_cases\channel_details\channel_sub_details_use_case.dart", "Dart", 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 3, 21
"d:\flutter_projects\main\youtube-flutter-clone\lib\domain\use_cases\channel_details\channel_videos\channel_popular_videos_use_case.dart", "Dart", 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 4, 23
"d:\flutter_projects\main\youtube-flutter-clone\lib\domain\use_cases\channel_details\channel_videos\channel_short_poupal_videos_use_case.dart", "Dart", 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 4, 23
"d:\flutter_projects\main\youtube-flutter-clone\lib\domain\use_cases\channel_details\channel_videos\channel_short_videos_use_case.dart", "Dart", 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 4, 23
"d:\flutter_projects\main\youtube-flutter-clone\lib\domain\use_cases\channel_details\channel_videos\channel_videos_use_case.dart", "Dart", 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 4, 23
"d:\flutter_projects\main\youtube-flutter-clone\lib\domain\use_cases\channel_details\delete_subscription_use_case.dart", "Dart", 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 4, 17
"d:\flutter_projects\main\youtube-flutter-clone\lib\domain\use_cases\channel_details\my_subscriptions_channels_use_case.dart", "Dart", 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 4, 17
"d:\flutter_projects\main\youtube-flutter-clone\lib\domain\use_cases\channel_details\playlist\channel_playlist_items_use_case.dart", "Dart", 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 6, 27
"d:\flutter_projects\main\youtube-flutter-clone\lib\domain\use_cases\channel_details\playlist\channel_playlists_use_case.dart", "Dart", 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 4, 20
"d:\flutter_projects\main\youtube-flutter-clone\lib\domain\use_cases\channel_details\subscribe_to_channel_use_case.dart", "Dart", 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 4, 20
"d:\flutter_projects\main\youtube-flutter-clone\lib\domain\use_cases\search_details\related_videos_to_this_video_use_case.dart", "Dart", 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 5, 25
"d:\flutter_projects\main\youtube-flutter-clone\lib\domain\use_cases\search_details\search_for_this_sentence_use_case.dart", "Dart", 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 5, 25
"d:\flutter_projects\main\youtube-flutter-clone\lib\domain\use_cases\single_video\comment\get_all_comments_use_case.dart", "Dart", 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 4, 20
"d:\flutter_projects\main\youtube-flutter-clone\lib\domain\use_cases\single_video\comment\get_all_replies_use_case.dart", "Dart", 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 6, 25
"d:\flutter_projects\main\youtube-flutter-clone\lib\domain\use_cases\single_video\comment\get_first_comment_use_case.dart", "Dart", 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 4, 20
"d:\flutter_projects\main\youtube-flutter-clone\lib\domain\use_cases\single_video\get_video_details_use_case.dart", "Dart", 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 4, 20
"d:\flutter_projects\main\youtube-flutter-clone\lib\domain\use_cases\single_video\rate_video_use_case.dart", "Dart", 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 7, 7, 30
"d:\flutter_projects\main\youtube-flutter-clone\lib\domain\use_cases\videos_details\all_short_videos_use_case.dart", "Dart", 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 4, 16
"d:\flutter_projects\main\youtube-flutter-clone\lib\domain\use_cases\videos_details\all_videos_use_case.dart", "Dart", 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 4, 17
"d:\flutter_projects\main\youtube-flutter-clone\lib\domain\use_cases\videos_details\most_popular_videos_use_case.dart", "Dart", 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 4, 17
"d:\flutter_projects\main\youtube-flutter-clone\lib\main.dart", "Dart", 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 3, 27
"d:\flutter_projects\main\youtube-flutter-clone\lib\presentation\common_widgets\circular_profile_image.dart", "Dart", 0, 0, 0, 0, 0, 31, 0, 0, 0, 0, 0, 4, 35
"d:\flutter_projects\main\youtube-flutter-clone\lib\presentation\common_widgets\custom_circle_progress.dart", "Dart", 0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 5, 34
"d:\flutter_projects\main\youtube-flutter-clone\lib\presentation\common_widgets\mini_player_video.dart", "Dart", 0, 0, 0, 0, 0, 391, 0, 0, 0, 0, 6, 37, 434
"d:\flutter_projects\main\youtube-flutter-clone\lib\presentation\common_widgets\moved_thumbnail_video.dart", "Dart", 0, 0, 0, 0, 0, 110, 0, 0, 0, 0, 0, 7, 117
"d:\flutter_projects\main\youtube-flutter-clone\lib\presentation\common_widgets\read_more.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 1, 24
"d:\flutter_projects\main\youtube-flutter-clone\lib\presentation\common_widgets\small_thumbnail_video.dart", "Dart", 0, 0, 0, 0, 0, 22, 0, 0, 0, 0, 0, 3, 25
"d:\flutter_projects\main\youtube-flutter-clone\lib\presentation\common_widgets\subscribe_button.dart", "Dart", 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 5, 23
"d:\flutter_projects\main\youtube-flutter-clone\lib\presentation\cubit\channel\channel_details_cubit.dart", "Dart", 0, 0, 0, 0, 0, 64, 0, 0, 0, 0, 0, 17, 81
"d:\flutter_projects\main\youtube-flutter-clone\lib\presentation\cubit\channel\channel_details_cubit.freezed.dart", "Dart", 0, 0, 0, 0, 0, 837, 0, 0, 0, 0, 30, 103, 970
"d:\flutter_projects\main\youtube-flutter-clone\lib\presentation\cubit\channel\channel_details_state.dart", "Dart", 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 8, 24
"d:\flutter_projects\main\youtube-flutter-clone\lib\presentation\cubit\channel\channel_videos\channel_videos_cubit.dart", "Dart", 0, 0, 0, 0, 0, 61, 0, 0, 0, 0, 0, 17, 78
"d:\flutter_projects\main\youtube-flutter-clone\lib\presentation\cubit\channel\channel_videos\channel_videos_cubit.freezed.dart", "Dart", 0, 0, 0, 0, 0, 1056, 0, 0, 0, 0, 33, 129, 1218
"d:\flutter_projects\main\youtube-flutter-clone\lib\presentation\cubit\channel\channel_videos\channel_videos_state.dart", "Dart", 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 8, 24
"d:\flutter_projects\main\youtube-flutter-clone\lib\presentation\cubit\channel\playlist\play_list_cubit.dart", "Dart", 0, 0, 0, 0, 0, 39, 0, 0, 0, 0, 0, 11, 50
"d:\flutter_projects\main\youtube-flutter-clone\lib\presentation\cubit\channel\playlist\play_list_cubit.freezed.dart", "Dart", 0, 0, 0, 0, 0, 690, 0, 0, 0, 0, 27, 93, 810
"d:\flutter_projects\main\youtube-flutter-clone\lib\presentation\cubit\channel\playlist\play_list_state.dart", "Dart", 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 7, 20
"d:\flutter_projects\main\youtube-flutter-clone\lib\presentation\cubit\search\search_cubit.dart", "Dart", 0, 0, 0, 0, 0, 39, 0, 0, 0, 0, 0, 11, 50
"d:\flutter_projects\main\youtube-flutter-clone\lib\presentation\cubit\search\search_cubit.freezed.dart", "Dart", 0, 0, 0, 0, 0, 704, 0, 0, 0, 0, 27, 93, 824
"d:\flutter_projects\main\youtube-flutter-clone\lib\presentation\cubit\search\search_state.dart", "Dart", 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 6, 17
"d:\flutter_projects\main\youtube-flutter-clone\lib\presentation\cubit\single_video\single_video_cubit.dart", "Dart", 0, 0, 0, 0, 0, 66, 0, 0, 0, 0, 0, 16, 82
"d:\flutter_projects\main\youtube-flutter-clone\lib\presentation\cubit\single_video\single_video_cubit.freezed.dart", "Dart", 0, 0, 0, 0, 0, 1054, 0, 0, 0, 0, 33, 129, 1216
"d:\flutter_projects\main\youtube-flutter-clone\lib\presentation\cubit\single_video\single_video_state.dart", "Dart", 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 8, 24
"d:\flutter_projects\main\youtube-flutter-clone\lib\presentation\cubit\videos\videos_details_cubit.dart", "Dart", 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 13, 63
"d:\flutter_projects\main\youtube-flutter-clone\lib\presentation\cubit\videos\videos_details_cubit.freezed.dart", "Dart", 0, 0, 0, 0, 0, 873, 0, 0, 0, 0, 30, 111, 1014
"d:\flutter_projects\main\youtube-flutter-clone\lib\presentation\cubit\videos\videos_details_state.dart", "Dart", 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 7, 21
"d:\flutter_projects\main\youtube-flutter-clone\lib\presentation\layouts\base_layout.dart", "Dart", 0, 0, 0, 0, 0, 103, 0, 0, 0, 0, 0, 13, 116
"d:\flutter_projects\main\youtube-flutter-clone\lib\presentation\pages\channel_profile\profile_page.dart", "Dart", 0, 0, 0, 0, 0, 85, 0, 0, 0, 0, 0, 9, 94
"d:\flutter_projects\main\youtube-flutter-clone\lib\presentation\pages\channel_profile\tab_bar_views\about_view.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\flutter_projects\main\youtube-flutter-clone\lib\presentation\pages\channel_profile\tab_bar_views\channels_view.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\flutter_projects\main\youtube-flutter-clone\lib\presentation\pages\channel_profile\tab_bar_views\community_view.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\flutter_projects\main\youtube-flutter-clone\lib\presentation\pages\channel_profile\tab_bar_views\home_view.dart", "Dart", 0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 6, 34
"d:\flutter_projects\main\youtube-flutter-clone\lib\presentation\pages\channel_profile\tab_bar_views\playlists_view.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\flutter_projects\main\youtube-flutter-clone\lib\presentation\pages\channel_profile\tab_bar_views\shorts_view.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\flutter_projects\main\youtube-flutter-clone\lib\presentation\pages\channel_profile\tab_bar_views\videos_horizontal_descriptions_list.dart", "Dart", 0, 0, 0, 0, 0, 45, 0, 0, 0, 0, 0, 4, 49
"d:\flutter_projects\main\youtube-flutter-clone\lib\presentation\pages\channel_profile\tab_bar_views\videos_view.dart", "Dart", 0, 0, 0, 0, 0, 76, 0, 0, 0, 0, 0, 9, 85
"d:\flutter_projects\main\youtube-flutter-clone\lib\presentation\pages\channel_profile\user_profile_page.dart", "Dart", 0, 0, 0, 0, 0, 101, 0, 0, 0, 0, 1, 10, 112
"d:\flutter_projects\main\youtube-flutter-clone\lib\presentation\pages\home\logic\home_page_logic.dart", "Dart", 0, 0, 0, 0, 0, 67, 0, 0, 0, 0, 0, 16, 83
"d:\flutter_projects\main\youtube-flutter-clone\lib\presentation\pages\home\views\home_page.dart", "Dart", 0, 0, 0, 0, 0, 58, 0, 0, 0, 0, 0, 3, 61
"d:\flutter_projects\main\youtube-flutter-clone\lib\presentation\pages\home\views\video_view_page\video_view_page.dart", "Dart", 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 3, 16
"d:\flutter_projects\main\youtube-flutter-clone\lib\presentation\pages\library\library_page.dart", "Dart", 0, 0, 0, 0, 0, 434, 0, 0, 0, 0, 0, 36, 470
"d:\flutter_projects\main\youtube-flutter-clone\lib\presentation\pages\search\search_page.dart", "Dart", 0, 0, 0, 0, 0, 70, 0, 0, 0, 0, 1, 6, 77
"d:\flutter_projects\main\youtube-flutter-clone\lib\presentation\pages\search\searched_results_page.dart", "Dart", 0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 4, 39
"d:\flutter_projects\main\youtube-flutter-clone\lib\presentation\pages\search\widgets\mic_button.dart", "Dart", 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 5, 20
"d:\flutter_projects\main\youtube-flutter-clone\lib\presentation\pages\search\widgets\searched_text_field.dart", "Dart", 0, 0, 0, 0, 0, 42, 0, 0, 0, 0, 0, 3, 45
"d:\flutter_projects\main\youtube-flutter-clone\lib\presentation\pages\subscriptions\logic\subscriptions_page_logic.dart", "Dart", 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 4, 8
"d:\flutter_projects\main\youtube-flutter-clone\lib\presentation\pages\subscriptions\subscriptions_page.dart", "Dart", 0, 0, 0, 0, 0, 251, 0, 0, 0, 0, 0, 22, 273
"d:\flutter_projects\main\youtube-flutter-clone\lib\try.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 458, 0, 458
"d:\flutter_projects\main\youtube-flutter-clone\linux\flutter\generated_plugin_registrant.cc", "C++", 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 4, 5, 12
"d:\flutter_projects\main\youtube-flutter-clone\linux\flutter\generated_plugin_registrant.h", "C++", 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 5, 6, 16
"d:\flutter_projects\main\youtube-flutter-clone\linux\main.cc", "C++", 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 2, 7
"d:\flutter_projects\main\youtube-flutter-clone\linux\my_application.cc", "C++", 0, 0, 0, 0, 0, 0, 74, 0, 0, 0, 11, 20, 105
"d:\flutter_projects\main\youtube-flutter-clone\linux\my_application.h", "C++", 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 7, 5, 19
"d:\flutter_projects\main\youtube-flutter-clone\macos\Flutter\GeneratedPluginRegistrant.swift", "Swift", 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 3, 4, 15
"d:\flutter_projects\main\youtube-flutter-clone\macos\Runner\AppDelegate.swift", "Swift", 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 2, 10
"d:\flutter_projects\main\youtube-flutter-clone\macos\Runner\Assets.xcassets\AppIcon.appiconset\Contents.json", "JSON", 0, 0, 68, 0, 0, 0, 0, 0, 0, 0, 0, 1, 69
"d:\flutter_projects\main\youtube-flutter-clone\macos\Runner\Base.lproj\MainMenu.xib", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 343, 0, 1, 344
"d:\flutter_projects\main\youtube-flutter-clone\macos\Runner\MainFlutterWindow.swift", "Swift", 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 4, 16
"d:\flutter_projects\main\youtube-flutter-clone\pubspec.yaml", "YAML", 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 58, 17, 114
"d:\flutter_projects\main\youtube-flutter-clone\test\widget_test.dart", "Dart", 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 10, 6, 30
"d:\flutter_projects\main\youtube-flutter-clone\web\index.html", "HTML", 0, 0, 0, 38, 0, 0, 0, 0, 0, 0, 16, 6, 60
"d:\flutter_projects\main\youtube-flutter-clone\web\manifest.json", "JSON", 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 1, 36
"d:\flutter_projects\main\youtube-flutter-clone\windows\flutter\generated_plugin_registrant.cc", "C++", 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 4, 5, 12
"d:\flutter_projects\main\youtube-flutter-clone\windows\flutter\generated_plugin_registrant.h", "C++", 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 5, 6, 16
"d:\flutter_projects\main\youtube-flutter-clone\windows\runner\flutter_window.cpp", "C++", 0, 0, 0, 0, 0, 0, 48, 0, 0, 0, 4, 15, 67
"d:\flutter_projects\main\youtube-flutter-clone\windows\runner\flutter_window.h", "C++", 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 5, 9, 34
"d:\flutter_projects\main\youtube-flutter-clone\windows\runner\main.cpp", "C++", 0, 0, 0, 0, 0, 0, 30, 0, 0, 0, 4, 10, 44
"d:\flutter_projects\main\youtube-flutter-clone\windows\runner\resource.h", "C++", 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 6, 2, 17
"d:\flutter_projects\main\youtube-flutter-clone\windows\runner\utils.cpp", "C++", 0, 0, 0, 0, 0, 0, 53, 0, 0, 0, 2, 10, 65
"d:\flutter_projects\main\youtube-flutter-clone\windows\runner\utils.h", "C++", 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 6, 6, 20
"d:\flutter_projects\main\youtube-flutter-clone\windows\runner\win32_window.cpp", "C++", 0, 0, 0, 0, 0, 0, 210, 0, 0, 0, 24, 55, 289
"d:\flutter_projects\main\youtube-flutter-clone\windows\runner\win32_window.h", "C++", 0, 0, 0, 0, 0, 0, 48, 0, 0, 0, 31, 24, 103
"Total", "-", 126, 13, 248, 38, 89, 15624, 529, 8, 40, 818, 1180, 2462, 21175
